Tue 11 Nov 2025 15:21:05 IST

SLURM_JOBID:		 8108722
SLURM_JOB_NODELIST:	 ise-3090-01 

configuration parmas running: problem_type=brax es_algorithms=LES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:21:29.652579 3957076 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/LearnedES/0]
Generation 010 | Best fitness (Train): 132.42 | Best fitness in generation (Train): 65.00 | Mean fitness (Train): 22.81 | Mean fitness (Test): 88.41
Generation 830 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2683.88 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/LearnedES/4]
Generation 010 | Best fitness (Train): 161.65 | Best fitness in generation (Train): 161.65 | Mean fitness (Train): 24.32 | Mean fitness (Test): 128.44
Generation 020 | Best fitness (Train): 304.67 | Best fitness in generation (Train): 304.67 | Mean fitness (Train): 34.22 | Mean fitness (Test): 176.32
Generation 030 | Best fitness (Train): 690.64 | Best fitness in generation (Train): 371.74 | Mean fitness (Train): 42.11 | Mean fitness (Test): 118.15
Generation 040 | Best fitness (Train): 690.64 | Best fitness in generation (Train): 387.69 | Mean fitness (Train): 64.41 | Mean fitness (Test): 280.08
Generation 050 | Best fitness (Train): 690.64 | Best fitness in generation (Train): 485.06 | Mean fitness (Train): 87.65 | Mean fitness (Test): 459.65
Generation 060 | Best fitness (Train): 690.64 | Best fitness in generation (Train): 639.78 | Mean fitness (Train): 129.45 | Mean fitness (Test): 866.91
Generation 070 | Best fitness (Train): 762.39 | Best fitness in generation (Train): 561.75 | Mean fitness (Train): 149.85 | Mean fitness (Test): 853.27
Generation 080 | Best fitness (Train): 832.22 | Best fitness in generation (Train): 823.19 | Mean fitness (Train): 232.82 | Mean fitness (Test): 816.86
Generation 090 | Best fitness (Train): 874.96 | Best fitness in generation (Train): 874.96 | Mean fitness (Train): 276.21 | Mean fitness (Test): 772.53
Generation 100 | Best fitness (Train): 1014.02 | Best fitness in generation (Train): 833.78 | Mean fitness (Train): 360.69 | Mean fitness (Test): 834.07
Generation 110 | Best fitness (Train): 1014.02 | Best fitness in generation (Train): 941.07 | Mean fitness (Train): 320.61 | Mean fitness (Test): 985.63
Generation 120 | Best fitness (Train): 1171.91 | Best fitness in generation (Train): 890.07 | Mean fitness (Train): 381.97 | Mean fitness (Test): 1111.05
Generation 130 | Best fitness (Train): 1171.91 | Best fitness in generation (Train): 945.33 | Mean fitness (Train): 385.12 | Mean fitness (Test): 1221.99
Generation 140 | Best fitness (Train): 1171.91 | Best fitness in generation (Train): 990.83 | Mean fitness (Train): 454.32 | Mean fitness (Test): 1336.32
Generation 150 | Best fitness (Train): 1235.49 | Best fitness in generation (Train): 1133.05 | Mean fitness (Train): 475.02 | Mean fitness (Test): 1171.28
Generation 160 | Best fitness (Train): 1235.49 | Best fitness in generation (Train): 1071.91 | Mean fitness (Train): 559.25 | Mean fitness (Test): 1202.33
Generation 170 | Best fitness (Train): 1321.95 | Best fitness in generation (Train): 1321.95 | Mean fitness (Train): 567.49 | Mean fitness (Test): 1395.08
Generation 180 | Best fitness (Train): 1405.47 | Best fitness in generation (Train): 1337.18 | Mean fitness (Train): 629.70 | Mean fitness (Test): 1521.28
Generation 190 | Best fitness (Train): 1455.70 | Best fitness in generation (Train): 1399.23 | Mean fitness (Train): 813.40 | Mean fitness (Test): 1660.90
Generation 200 | Best fitness (Train): 1587.70 | Best fitness in generation (Train): 1392.87 | Mean fitness (Train): 808.69 | Mean fitness (Test): 1805.45
Generation 210 | Best fitness (Train): 1587.70 | Best fitness in generation (Train): 1449.15 | Mean fitness (Train): 944.57 | Mean fitness (Test): 1749.24
Generation 220 | Best fitness (Train): 1640.15 | Best fitness in generation (Train): 1511.21 | Mean fitness (Train): 992.40 | Mean fitness (Test): 1845.09
Generation 230 | Best fitness (Train): 1669.50 | Best fitness in generation (Train): 1593.82 | Mean fitness (Train): 994.60 | Mean fitness (Test): 1792.88
Generation 240 | Best fitness (Train): 1669.90 | Best fitness in generation (Train): 1608.64 | Mean fitness (Train): 1076.07 | Mean fitness (Test): 1849.49
Generation 250 | Best fitness (Train): 1831.44 | Best fitness in generation (Train): 1631.50 | Mean fitness (Train): 1022.58 | Mean fitness (Test): 1606.02
Generation 260 | Best fitness (Train): 1831.44 | Best fitness in generation (Train): 1663.80 | Mean fitness (Train): 1074.30 | Mean fitness (Test): 1800.29
Generation 270 | Best fitness (Train): 1831.44 | Best fitness in generation (Train): 1767.95 | Mean fitness (Train): 1138.98 | Mean fitness (Test): 1943.35
Generation 280 | Best fitness (Train): 1831.44 | Best fitness in generation (Train): 1728.19 | Mean fitness (Train): 1224.69 | Mean fitness (Test): 1986.42
Generation 290 | Best fitness (Train): 1853.79 | Best fitness in generation (Train): 1827.23 | Mean fitness (Train): 1323.68 | Mean fitness (Test): 1936.93
Generation 300 | Best fitness (Train): 2025.52 | Best fitness in generation (Train): 2025.52 | Mean fitness (Train): 1395.85 | Mean fitness (Test): 2114.49
Generation 310 | Best fitness (Train): 2025.52 | Best fitness in generation (Train): 1930.61 | Mean fitness (Train): 1479.51 | Mean fitness (Test): 1975.78
Generation 320 | Best fitness (Train): 2025.52 | Best fitness in generation (Train): 2007.15 | Mean fitness (Train): 1493.83 | Mean fitness (Test): 2006.56
Generation 330 | Best fitness (Train): 2025.52 | Best fitness in generation (Train): 1993.37 | Mean fitness (Train): 1480.67 | Mean fitness (Test): 2092.79
Generation 340 | Best fitness (Train): 2119.99 | Best fitness in generation (Train): 2060.80 | Mean fitness (Train): 1544.93 | Mean fitness (Test): 2155.78
Generation 350 | Best fitness (Train): 2119.99 | Best fitness in generation (Train): 2018.94 | Mean fitness (Train): 1626.89 | Mean fitness (Test): 2059.90
Generation 360 | Best fitness (Train): 2152.24 | Best fitness in generation (Train): 2102.88 | Mean fitness (Train): 1679.92 | Mean fitness (Test): 2132.43
Generation 370 | Best fitness (Train): 2158.93 | Best fitness in generation (Train): 2127.67 | Mean fitness (Train): 1740.04 | Mean fitness (Test): 2115.16
Generation 380 | Best fitness (Train): 2167.83 | Best fitness in generation (Train): 2096.18 | Mean fitness (Train): 1734.19 | Mean fitness (Test): 2271.54
Generation 390 | Best fitness (Train): 2238.44 | Best fitness in generation (Train): 2186.41 | Mean fitness (Train): 1746.55 | Mean fitness (Test): 1984.84
Generation 400 | Best fitness (Train): 2258.11 | Best fitness in generation (Train): 2243.07 | Mean fitness (Train): 1783.41 | Mean fitness (Test): 2350.46
Generation 410 | Best fitness (Train): 2258.11 | Best fitness in generation (Train): 2209.37 | Mean fitness (Train): 1823.67 | Mean fitness (Test): 2276.90
Generation 420 | Best fitness (Train): 2285.03 | Best fitness in generation (Train): 2285.03 | Mean fitness (Train): 1864.46 | Mean fitness (Test): 2357.84
Generation 430 | Best fitness (Train): 2285.03 | Best fitness in generation (Train): 2271.60 | Mean fitness (Train): 1901.86 | Mean fitness (Test): 2226.66
Generation 440 | Best fitness (Train): 2285.03 | Best fitness in generation (Train): 2268.25 | Mean fitness (Train): 1933.77 | Mean fitness (Test): 2336.76
Generation 450 | Best fitness (Train): 2304.42 | Best fitness in generation (Train): 2285.83 | Mean fitness (Train): 1942.60 | Mean fitness (Test): 2269.75
Generation 460 | Best fitness (Train): 2378.72 | Best fitness in generation (Train): 2321.29 | Mean fitness (Train): 1929.39 | Mean fitness (Test): 2275.17
Generation 470 | Best fitness (Train): 2378.72 | Best fitness in generation (Train): 2288.20 | Mean fitness (Train): 1987.10 | Mean fitness (Test): 2218.08
Generation 480 | Best fitness (Train): 2378.72 | Best fitness in generation (Train): 2341.16 | Mean fitness (Train): 2010.44 | Mean fitness (Test): 2275.91
Generation 490 | Best fitness (Train): 2378.72 | Best fitness in generation (Train): 2347.48 | Mean fitness (Train): 2053.13 | Mean fitness (Test): 2412.09
Generation 500 | Best fitness (Train): 2386.73 | Best fitness in generation (Train): 2386.73 | Mean fitness (Train): 2052.89 | Mean fitness (Test): 2189.95
Generation 510 | Best fitness (Train): 2405.16 | Best fitness in generation (Train): 2358.97 | Mean fitness (Train): 2097.47 | Mean fitness (Test): 2273.03
Generation 520 | Best fitness (Train): 2426.79 | Best fitness in generation (Train): 2426.79 | Mean fitness (Train): 2108.20 | Mean fitness (Test): 2458.82
Generation 530 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2454.50 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:32:18<00:00, 102738.12s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:32:18<00:00, 102738.14s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███████▎                                                                                | 1/12 [28:32:52<314:01:34, 102772.25s/it]
running the experiment ... [../../results/BraxProblem/fast/LearnedES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 57438.12 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63677.15 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62434.06 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65799.62 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65825.12 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64789.43 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64430.14 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64594.78 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64202.85 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65899.97 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64339.32 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65436.75 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66478.21 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66498.58 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66553.05 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65993.30 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66801.49 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66226.57 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66012.56 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65254.97 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65543.17 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65803.87 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65488.14 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65752.30 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65801.46 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66457.11 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65533.93 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66590.00 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66229.77 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66537.45 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66226.31 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66017.41 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66749.83 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65792.62 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66044.98 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66577.23 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66473.63 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66846.27 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66860.66 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66334.19 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66801.70 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66621.02 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66850.38 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66289.32 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66759.52 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66587.47 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66854.70 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66602.19 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65549.48 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66482.77 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66590.77 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66344.63 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
