Tue 11 Nov 2025 15:30:37 IST

SLURM_JOBID:		 8108724
SLURM_JOB_NODELIST:	 ise-3090-04 

configuration parmas running: problem_type=brax es_algorithms=SNES
Loading Problems ..:   0%|                                                                                                           | 0/12 [00:00<?, ?it/s]/home/ronedr/.conda/envs/ronedr_es_env/lib/python3.10/site-packages/brax/io/mjcf.py:480: UserWarning: Brax System, piplines and environments are not actively being maintained. Please see MJX for a well maintained JAX-based physics engine: https://github.com/google-deepmind/mujoco/tree/main/mjx. For a host of environments that use MJX, see: https://github.com/google-deepmind/mujoco_playground.
  warnings.warn(
E1111 15:31:13.407072 1263379 hlo_lexer.cc:443] Failed to parse int literal: 1986902096214075708017
Successfully loaded: ant

running the experiment ... [../../results/BraxProblem/ant/SNES/0]
Generation 010 | Best fitness (Train): 67.75 | Best fitness in generation (Train): 60.38 | Mean fitness (Train): 25.17 | Mean fitness (Test): 79.30
Generation 850 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 2056.57 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
running the experiment ... [../../results/BraxProblem/ant/SNES/4]
Generation 010 | Best fitness (Train): 85.15 | Best fitness in generation (Train): 76.60 | Mean fitness (Train): 25.88 | Mean fitness (Test): 68.99
Generation 020 | Best fitness (Train): 232.54 | Best fitness in generation (Train): 232.54 | Mean fitness (Train): 46.32 | Mean fitness (Test): 116.01
Generation 030 | Best fitness (Train): 379.02 | Best fitness in generation (Train): 379.02 | Mean fitness (Train): 61.30 | Mean fitness (Test): 369.71
Generation 040 | Best fitness (Train): 576.45 | Best fitness in generation (Train): 375.10 | Mean fitness (Train): 67.19 | Mean fitness (Test): 393.75
Generation 050 | Best fitness (Train): 697.88 | Best fitness in generation (Train): 517.91 | Mean fitness (Train): 73.96 | Mean fitness (Test): 344.97
Generation 060 | Best fitness (Train): 967.92 | Best fitness in generation (Train): 667.70 | Mean fitness (Train): 112.94 | Mean fitness (Test): 545.40
Generation 070 | Best fitness (Train): 967.92 | Best fitness in generation (Train): 630.12 | Mean fitness (Train): 108.91 | Mean fitness (Test): 618.30
Generation 080 | Best fitness (Train): 967.92 | Best fitness in generation (Train): 720.99 | Mean fitness (Train): 144.00 | Mean fitness (Test): 629.70
Generation 090 | Best fitness (Train): 967.92 | Best fitness in generation (Train): 766.07 | Mean fitness (Train): 155.56 | Mean fitness (Test): 711.32
Generation 100 | Best fitness (Train): 1019.32 | Best fitness in generation (Train): 776.90 | Mean fitness (Train): 181.74 | Mean fitness (Test): 654.15
Generation 110 | Best fitness (Train): 1019.32 | Best fitness in generation (Train): 879.50 | Mean fitness (Train): 236.41 | Mean fitness (Test): 798.05
Generation 120 | Best fitness (Train): 1118.72 | Best fitness in generation (Train): 914.83 | Mean fitness (Train): 248.34 | Mean fitness (Test): 757.77
Generation 130 | Best fitness (Train): 1118.72 | Best fitness in generation (Train): 911.58 | Mean fitness (Train): 279.25 | Mean fitness (Test): 787.99
Generation 140 | Best fitness (Train): 1118.72 | Best fitness in generation (Train): 909.88 | Mean fitness (Train): 301.25 | Mean fitness (Test): 938.63
Generation 150 | Best fitness (Train): 1142.28 | Best fitness in generation (Train): 1006.53 | Mean fitness (Train): 333.63 | Mean fitness (Test): 1035.48
Generation 160 | Best fitness (Train): 1280.23 | Best fitness in generation (Train): 1007.20 | Mean fitness (Train): 389.38 | Mean fitness (Test): 1097.55
Generation 170 | Best fitness (Train): 1280.23 | Best fitness in generation (Train): 1014.50 | Mean fitness (Train): 389.23 | Mean fitness (Test): 1233.45
Generation 180 | Best fitness (Train): 1280.23 | Best fitness in generation (Train): 1034.02 | Mean fitness (Train): 402.03 | Mean fitness (Test): 1366.66
Generation 190 | Best fitness (Train): 1301.53 | Best fitness in generation (Train): 1021.92 | Mean fitness (Train): 380.19 | Mean fitness (Test): 1352.10
Generation 200 | Best fitness (Train): 1301.53 | Best fitness in generation (Train): 1056.35 | Mean fitness (Train): 418.37 | Mean fitness (Test): 1312.15
Generation 210 | Best fitness (Train): 1301.53 | Best fitness in generation (Train): 1082.15 | Mean fitness (Train): 464.03 | Mean fitness (Test): 1337.87
Generation 220 | Best fitness (Train): 1311.21 | Best fitness in generation (Train): 1087.99 | Mean fitness (Train): 466.49 | Mean fitness (Test): 1392.35
Generation 230 | Best fitness (Train): 1311.21 | Best fitness in generation (Train): 1144.62 | Mean fitness (Train): 472.52 | Mean fitness (Test): 1428.61
Generation 240 | Best fitness (Train): 1311.21 | Best fitness in generation (Train): 1158.78 | Mean fitness (Train): 528.49 | Mean fitness (Test): 1479.30
Generation 250 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1247.84 | Mean fitness (Train): 540.54 | Mean fitness (Test): 1592.67
Generation 260 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1254.06 | Mean fitness (Train): 555.88 | Mean fitness (Test): 1628.59
Generation 270 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1248.88 | Mean fitness (Train): 523.99 | Mean fitness (Test): 1601.69
Generation 280 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1339.92 | Mean fitness (Train): 563.47 | Mean fitness (Test): 1527.57
Generation 290 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1200.00 | Mean fitness (Train): 569.68 | Mean fitness (Test): 1448.13
Generation 300 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1213.15 | Mean fitness (Train): 634.15 | Mean fitness (Test): 1514.74
Generation 310 | Best fitness (Train): 1407.62 | Best fitness in generation (Train): 1264.61 | Mean fitness (Train): 614.15 | Mean fitness (Test): 1509.63
Generation 320 | Best fitness (Train): 1408.76 | Best fitness in generation (Train): 1408.76 | Mean fitness (Train): 612.68 | Mean fitness (Test): 1641.61
Generation 330 | Best fitness (Train): 1408.76 | Best fitness in generation (Train): 1229.89 | Mean fitness (Train): 626.18 | Mean fitness (Test): 1546.93
Generation 340 | Best fitness (Train): 1408.76 | Best fitness in generation (Train): 1264.26 | Mean fitness (Train): 664.13 | Mean fitness (Test): 1595.27
Generation 350 | Best fitness (Train): 1416.83 | Best fitness in generation (Train): 1416.83 | Mean fitness (Train): 684.33 | Mean fitness (Test): 1634.41
Generation 360 | Best fitness (Train): 1444.27 | Best fitness in generation (Train): 1345.16 | Mean fitness (Train): 683.54 | Mean fitness (Test): 1625.29
Generation 370 | Best fitness (Train): 1444.27 | Best fitness in generation (Train): 1244.00 | Mean fitness (Train): 738.65 | Mean fitness (Test): 1698.61
Generation 380 | Best fitness (Train): 1444.27 | Best fitness in generation (Train): 1317.19 | Mean fitness (Train): 676.27 | Mean fitness (Test): 1794.07
Generation 390 | Best fitness (Train): 1444.27 | Best fitness in generation (Train): 1290.77 | Mean fitness (Train): 696.45 | Mean fitness (Test): 1722.76
Generation 400 | Best fitness (Train): 1444.27 | Best fitness in generation (Train): 1255.72 | Mean fitness (Train): 670.86 | Mean fitness (Test): 1684.62
Generation 410 | Best fitness (Train): 1463.58 | Best fitness in generation (Train): 1268.66 | Mean fitness (Train): 680.79 | Mean fitness (Test): 1651.71
Generation 420 | Best fitness (Train): 1463.58 | Best fitness in generation (Train): 1359.20 | Mean fitness (Train): 690.89 | Mean fitness (Test): 1745.75
Generation 430 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1319.61 | Mean fitness (Train): 724.98 | Mean fitness (Test): 1705.89
Generation 440 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1387.95 | Mean fitness (Train): 700.03 | Mean fitness (Test): 1697.10
Generation 450 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1346.80 | Mean fitness (Train): 710.20 | Mean fitness (Test): 1623.39
Generation 460 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1307.27 | Mean fitness (Train): 701.66 | Mean fitness (Test): 1681.09
Generation 470 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1289.86 | Mean fitness (Train): 757.35 | Mean fitness (Test): 1673.96
Generation 480 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1445.29 | Mean fitness (Train): 747.24 | Mean fitness (Test): 1809.90
Generation 490 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1351.87 | Mean fitness (Train): 768.97 | Mean fitness (Test): 1771.10
Generation 500 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1403.60 | Mean fitness (Train): 761.31 | Mean fitness (Test): 1730.35
Generation 510 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1477.04 | Mean fitness (Train): 747.03 | Mean fitness (Test): 1667.38
Generation 520 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): 1451.15 | Mean fitness (Train): 765.04 | Mean fitness (Test): 1667.44
Generation 530 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 540 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 550 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 560 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 570 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 580 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 590 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 600 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 610 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 620 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 630 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 640 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 650 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 660 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 670 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 680 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 690 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 700 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 710 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 720 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 730 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 740 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 750 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 760 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 770 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 780 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 790 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 800 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 810 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 820 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 830 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 840 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 850 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 860 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 870 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 880 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 890 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 900 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 910 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 920 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 930 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 940 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 950 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 960 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 970 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 980 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 990 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Generation 1000 | Best fitness (Train): 1538.23 | Best fitness in generation (Train): nan | Mean fitness (Train): nan | Mean fitness (Test): nan
Running ES algorithms:   0%|                                                                                                          | 0/1 [00:00<?, ?it/s][A
Running ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:40:31<00:00, 103231.80s/it][ARunning ES algorithms: 100%|███████████████████████████████████████████████████████████████████████████████████████████| 1/1 [28:40:31<00:00, 103231.81s/it]
Successfully loaded: fast
Loading Problems ..:   8%|███████▎                                                                                | 1/12 [28:41:24<315:35:24, 103284.03s/it]
running the experiment ... [../../results/BraxProblem/fast/SNES/0]
Generation 010 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 57144.78 | Mean fitness (Test): 66867.05
Generation 020 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 56827.92 | Mean fitness (Test): 66867.05
Generation 030 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62323.96 | Mean fitness (Test): 66867.05
Generation 040 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 60160.18 | Mean fitness (Test): 66867.05
Generation 050 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 61274.93 | Mean fitness (Test): 66867.05
Generation 060 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63302.87 | Mean fitness (Test): 66867.05
Generation 070 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63412.77 | Mean fitness (Test): 66867.05
Generation 080 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65376.82 | Mean fitness (Test): 66867.05
Generation 090 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63129.42 | Mean fitness (Test): 66867.05
Generation 100 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66405.69 | Mean fitness (Test): 66867.05
Generation 110 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65200.48 | Mean fitness (Test): 66867.05
Generation 120 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63758.04 | Mean fitness (Test): 66867.05
Generation 130 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63885.45 | Mean fitness (Test): 66867.05
Generation 140 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62628.88 | Mean fitness (Test): 66867.05
Generation 150 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63303.80 | Mean fitness (Test): 66867.05
Generation 160 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65164.59 | Mean fitness (Test): 66867.05
Generation 170 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64052.40 | Mean fitness (Test): 66867.05
Generation 180 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65016.02 | Mean fitness (Test): 66867.05
Generation 190 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 62854.44 | Mean fitness (Test): 66867.05
Generation 200 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63013.54 | Mean fitness (Test): 66867.05
Generation 210 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64228.55 | Mean fitness (Test): 66867.05
Generation 220 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64196.77 | Mean fitness (Test): 66867.05
Generation 230 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65120.88 | Mean fitness (Test): 66867.05
Generation 240 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65229.56 | Mean fitness (Test): 66867.05
Generation 250 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64978.16 | Mean fitness (Test): 66867.05
Generation 260 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64664.01 | Mean fitness (Test): 66867.05
Generation 270 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 63603.33 | Mean fitness (Test): 66867.05
Generation 280 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64747.76 | Mean fitness (Test): 66867.05
Generation 290 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66030.61 | Mean fitness (Test): 66867.05
Generation 300 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65730.12 | Mean fitness (Test): 66867.05
Generation 310 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65489.83 | Mean fitness (Test): 66867.05
Generation 320 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66507.45 | Mean fitness (Test): 66867.05
Generation 330 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64962.67 | Mean fitness (Test): 66867.05
Generation 340 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66288.59 | Mean fitness (Test): 66867.05
Generation 350 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66297.26 | Mean fitness (Test): 66867.05
Generation 360 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65989.66 | Mean fitness (Test): 66867.05
Generation 370 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66709.28 | Mean fitness (Test): 66867.05
Generation 380 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66542.08 | Mean fitness (Test): 66867.05
Generation 390 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66319.55 | Mean fitness (Test): 66867.05
Generation 400 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 64958.51 | Mean fitness (Test): 66867.05
Generation 410 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66049.62 | Mean fitness (Test): 66867.05
Generation 420 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66517.66 | Mean fitness (Test): 66867.05
Generation 430 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66521.31 | Mean fitness (Test): 66867.05
Generation 440 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65700.31 | Mean fitness (Test): 66867.05
Generation 450 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66047.83 | Mean fitness (Test): 66867.05
Generation 460 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66209.38 | Mean fitness (Test): 66867.05
Generation 470 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66025.41 | Mean fitness (Test): 66867.05
Generation 480 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66575.59 | Mean fitness (Test): 66867.05
Generation 490 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65439.27 | Mean fitness (Test): 66867.05
Generation 500 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 65531.02 | Mean fitness (Test): 66867.05
Generation 510 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66250.91 | Mean fitness (Test): 66867.05
Generation 520 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 66867.05 | Mean fitness (Train): 66052.72 | Mean fitness (Test): 66867.05
Generation 530 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 540 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 550 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 560 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 570 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 580 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 590 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 600 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 610 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 620 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 630 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 640 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 650 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 660 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 670 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 680 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 690 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 700 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 710 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
Generation 720 | Best fitness (Train): 66867.05 | Best fitness in generation (Train): 0.00 | Mean fitness (Train): 0.00 | Mean fitness (Test): 0.00
